,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
494,H.R. 3025,https://www.congress.gov/bill/100th-congress/house-bill/3025,100th Congress (1987-1988),,Appalachian States Low-Level Radioactive Waste Compact Consent Act,"Rep. Carper, Thomas R. [D-DE-At Large]",07/28/1987,,,,30,"House - Energy and Commerce, Interior and Insular Affairs, Interior and Insular Affairs, Energy and Commerce | Senate - Judiciary, Judiciary",05/19/1988,Became Public Law No: 100-319.,Government Operations and Politics
495,H.R. 2985,https://www.congress.gov/bill/100th-congress/house-bill/2985,100th Congress (1987-1988),,"A bill to designate the facility of the United States Postal Service located at 850 Newark Turnpike in Kearny, New Jersey, as the ""Dominick V. Daniels Postal Facility"".","Rep. Guarini, Frank J. [D-NJ-14]",07/22/1987,,,,28,"House - Post Office and Civil Service | Senate - Governmental Affairs, Governmental Affairs",10/20/1988,Became Public Law No: 100-510.,Government Operations and Politics
496,H.R. 2713,https://www.congress.gov/bill/100th-congress/house-bill/2713,100th Congress (1987-1988),,"District of Columbia Appropriations Act, 1988","Rep. Dixon, Julian C. [D-CA-28]",06/18/1987,,,,0,"House - Appropriations, Appropriations | Senate - Appropriations, Appropriations",12/22/1987,For Further Action See H.J.Res. 395.,Government Operations and Politics
497,H.R. 2631,https://www.congress.gov/bill/100th-congress/house-bill/2631,100th Congress (1987-1988),,"A bill to authorize appropriations for the United States Mint for fiscal years 1988 and 1989, and for other purposes.","Rep. Annunzio, Frank [D-IL-11]",06/09/1987,,,,2,"House - Banking, Finance, and Urban Affairs | Senate - Banking, Housing, and Urban Affairs, Banking, Housing, and Urban Affairs",03/31/1988,Became Public Law No: 100-274.,Government Operations and Politics
498,H.R. 2472,https://www.congress.gov/bill/100th-congress/house-bill/2472,100th Congress (1987-1988),,A bill to provide authorization of appropriations for activities of the National Telecommunications and Information Administration.,"Rep. Markey, Edward J. [D-MA-7]",05/19/1987,,,,1,"House - Energy and Commerce, Energy and Commerce",11/03/1988,Became Public Law No: 100-584.,Government Operations and Politics
499,H.R. 2342,https://www.congress.gov/bill/100th-congress/house-bill/2342,100th Congress (1987-1988),,Coast Guard Authorization Act of 1988,"Rep. Hutto, Earl [D-FL-1]",05/08/1987,,,,3,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries",09/28/1988,Became Public Law No: 100-448.,Government Operations and Politics
500,H.R. 2243,https://www.congress.gov/bill/100th-congress/house-bill/2243,100th Congress (1987-1988),,"A bill to designate the Federal Building located at 10 Causeway Street, Boston, Massachusetts, as the ""Thomas P. O'Neill, Jr. Federal Building"".","Rep. Kennedy, Joseph P., II [D-MA-8]",04/30/1987,,,,30,"House - Public Works and Transportation, Public Works and Transportation",06/29/1987,Became Public Law No: 100-59.,Government Operations and Politics
501,H.R. 2213,https://www.congress.gov/bill/100th-congress/house-bill/2213,100th Congress (1987-1988),,Hearing Aid Compatibility Act of 1988,"Rep. Mavroules, Nicholas [D-MA-6]",04/29/1987,,,,131,"House - Energy and Commerce, Energy and Commerce",08/16/1988,Became Public Law No: 100-394.,Government Operations and Politics
502,H.R. 2100,https://www.congress.gov/bill/100th-congress/house-bill/2100,100th Congress (1987-1988),,"A bill to designate the border station at 9931 Guide Meridian, Lynden, Washington, as the ""Kenneth G. Ward Border Station"".","Rep. Swift, Al [D-WA-2]",04/21/1987,,,,0,"House - Public Works and Transportation, Public Works and Transportation",06/29/1987,Became Public Law No: 100-60.,Government Operations and Politics
503,H.R. 1948,https://www.congress.gov/bill/100th-congress/house-bill/1948,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building located at 153 East 110th Street in New York, New York, as the ""Oscar Garcia Rivera Post Office Building"".","Rep. Garcia, Robert [D-NY-18]",04/06/1987,,,,1,House - Post Office and Civil Service | Senate - Governmental Affairs,12/22/1987,Message on Senate action sent to the House.,Government Operations and Politics
504,H.R. 1505,https://www.congress.gov/bill/100th-congress/house-bill/1505,100th Congress (1987-1988),,A bill making technical corrections relating to the Federal Employees' Retirement System.,"Rep. Ford, William D. [D-MI-15]",03/10/1987,,,,1,House - Post Office and Civil Service,04/07/1987,Became Public Law No: 100-20.,Government Operations and Politics
505,H.R. 1473,https://www.congress.gov/bill/100th-congress/house-bill/1473,100th Congress (1987-1988),,"A bill to designate the building which will house the Federal Court for the Eastern District of Texas in Lufkin, Texas, as the ""Ward R. Burke Federal Court Building"".","Rep. Wilson, Charles [D-TX-2]",03/05/1987,,,,0,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",11/05/1988,Became Public Law No: 100-608.,Government Operations and Politics
506,H.R. 1226,https://www.congress.gov/bill/100th-congress/house-bill/1226,100th Congress (1987-1988),,Food and Drug Administration Act of 1987,"Rep. Waxman, Henry A. [D-CA-24]",02/24/1987,,,,0,"House - Energy and Commerce, Energy and Commerce",11/04/1988,For Further Action See S.2889.,Government Operations and Politics
507,H.R. 614,https://www.congress.gov/bill/100th-congress/house-bill/614,100th Congress (1987-1988),,"A bill to designate the new United States courthouse in Birmingham, Alabama, as the ""Hugo L. Black United States Courthouse"".","Rep. Erdreich, Ben [D-AL-6]",01/20/1987,,,,6,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",11/10/1987,Became Public Law No: 100-160.,Government Operations and Politics
508,H.R. 436,https://www.congress.gov/bill/100th-congress/house-bill/436,100th Congress (1987-1988),,"A bill to designate the Federal Building and United States Courthouse at 316 North Robert Street, St. Paul, Minnesota, as the ""Warren E.  Burger Federal Building and United States Courthouse"".","Rep. Vento, Bruce F. [D-MN-4]",01/06/1987,,,,7,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",07/17/1987,Became Public Law No: 100-74.,Government Operations and Politics
509,H.R. 348,https://www.congress.gov/bill/100th-congress/house-bill/348,100th Congress (1987-1988),,"A bill to amend title 39, United States Code, to extend to certain officers and employees of the United States Postal Service the same procedural and appeal rights with respect to certain adverse personnel actions as are afforded under title 5, United States Code, to Federal employees in the competitive service.","Rep. Dymally, Mervyn M. [D-CA-31]",01/06/1987,,,,88,"House - Post Office and Civil Service | Senate - Governmental Affairs, Governmental Affairs",08/18/1987,Became Public Law No: 100-90.,Government Operations and Politics
510,H.R. 145,https://www.congress.gov/bill/100th-congress/house-bill/145,100th Congress (1987-1988),,Computer Security Act of 1987,"Rep. Glickman, Dan [D-KS-4]",01/06/1987,,,,11,"House - Government Operations, Science, Space and Technology, Science, Space and Technology, Government Operations",01/08/1988,Became Public Law No: 100-235.,Government Operations and Politics
511,S. 2835,https://www.congress.gov/bill/100th-congress/senate-bill/2835,100th Congress (1987-1988),,"An original bill to designate the United States Post Office and Courthouse located at 151 West Street in Rutland, Vermont, as the ""Robert T. Stafford United States Courthouse and Post Office"".","Sen. Burdick, Quentin N. [D-ND]",09/27/1988,,,,0,Senate - Environment and Public Works,11/03/1988,Became Public Law No: 100-599.,Government Operations and Politics
512,S. 2344,https://www.congress.gov/bill/100th-congress/senate-bill/2344,100th Congress (1987-1988),,Office of Government Ethics Reauthorization Act of 1988,"Sen. Levin, Carl [D-MI]",04/28/1988,,,,2,"House - Judiciary, Post Office and Civil Service | Senate - Governmental Affairs, Governmental Affairs",11/03/1988,Became Public Law No: 100-598.,Government Operations and Politics
513,S. 2215,https://www.congress.gov/bill/100th-congress/senate-bill/2215,100th Congress (1987-1988),,Office of Federal Procurement Policy Act Amendments of 1988,"Sen. Chiles, Lawton [D-FL]",03/24/1988,,,,7,"Senate - Governmental Affairs, Governmental Affairs",11/17/1988,Became Public Law No: 100-679.,Government Operations and Politics
514,S. 2188,https://www.congress.gov/bill/100th-congress/senate-bill/2188,100th Congress (1987-1988),,A bill to amend section 307 of the Federal Employees' Retirement System Act of 1986.,"Sen. Pryor, David H. [D-AR]",03/17/1988,,,,6,"House - Post Office and Civil Service | Senate - Governmental Affairs, Governmental Affairs",07/13/1988,Became Public Law No: 100-366.,Government Operations and Politics
515,S. 2186,https://www.congress.gov/bill/100th-congress/senate-bill/2186,100th Congress (1987-1988),,Public Buildings Amendments of 1988,"Sen. Moynihan, Daniel Patrick [D-NY]",03/17/1988,,,,0,"Senate - Environment and Public Works, Environment and Public Works",11/17/1988,Became Public Law No: 100-678.,Government Operations and Politics
516,S. 1960,https://www.congress.gov/bill/100th-congress/senate-bill/1960,100th Congress (1987-1988),,"A bill to designate the Federal Building located at 215 17th Street in Omaha, Nebraska, as the ""Edward Zorinsky Federal Building"".","Sen. Exon, J. James [D-NE]",12/17/1987,,,,2,"House - Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",06/27/1988,Became Public Law No: 100-354.,Government Operations and Politics
517,S. 1934,https://www.congress.gov/bill/100th-congress/senate-bill/1934,100th Congress (1987-1988),,Judiciary Office Building Development Act,"Sen. Moynihan, Daniel Patrick [D-NY]",12/08/1987,,,,2,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",10/07/1988,Became Public Law No: 100-480.,Government Operations and Politics
518,S. 1901,https://www.congress.gov/bill/100th-congress/senate-bill/1901,100th Congress (1987-1988),,"A bill to designate the Federal Building located at 600 Las Vegas Boulevard in Las Vegas, Nevada, as the ""Alan Bible Federal Building"".","Sen. Reid, Harry [D-NV]",11/30/1987,,,,0,"House - Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",06/27/1988,Became Public Law No: 100-353.,Government Operations and Politics
519,S. 1856,https://www.congress.gov/bill/100th-congress/senate-bill/1856,100th Congress (1987-1988),,National Historical Publications and Records Commission Amendments of 1988,"Sen. Sasser, Jim [D-TN]",11/05/1987,,,,17,"Senate - Governmental Affairs, Governmental Affairs",07/13/1988,Became Public Law No: 100-365.,Government Operations and Politics
520,S. 1827,https://www.congress.gov/bill/100th-congress/senate-bill/1827,100th Congress (1987-1988),,"A bill to designate the Federal Building located at 330 Booth Street in Reno, Nevada, as the ""C. Clifton Young Federal Building"".","Sen. Reid, Harry [D-NV]",10/28/1987,,,,1,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",11/03/1988,Became Public Law No: 100-596.,Government Operations and Politics
521,S. 1550,https://www.congress.gov/bill/100th-congress/senate-bill/1550,100th Congress (1987-1988),,Federal Triangle Development Act,"Sen. Moynihan, Daniel Patrick [D-NY]",07/24/1987,,,,9,"House - Interior and Insular Affairs, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",08/21/1987,Became Public Law No: 100-113.,Government Operations and Politics
522,S. 1447,https://www.congress.gov/bill/100th-congress/senate-bill/1447,100th Congress (1987-1988),,    A bill to designate Morgan and Lawrence Counties in Alabama as a single metropolitan statical area.,"Sen. Shelby, Richard C. [D-AL]",06/26/1987,,,,1,"House - Post Office and Civil Service, Post Office and Civil Service",03/14/1988,Became Public Law No: 100-258.,Government Operations and Politics
523,S. 1397,https://www.congress.gov/bill/100th-congress/senate-bill/1397,100th Congress (1987-1988),,A bill to recognize the organization known as the Non Commissioned Officers Association of the United States of America.,"Sen. Cranston, Alan [D-CA]",06/19/1987,,,,61,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",04/06/1988,Became Public Law No: 100-281.,Government Operations and Politics
524,S. 1371,https://www.congress.gov/bill/100th-congress/senate-bill/1371,100th Congress (1987-1988),,"A bill to designate the Federal building located at 330 Independence Avenue, SW, Washington, District of Columbia, as the ""Wilbur J. Cohen Federal Building"".","Sen. Moynihan, Daniel Patrick [D-NY]",06/16/1987,,,,16,"Senate - Environment and Public Works, Environment and Public Works",08/18/1987,Became Public Law No: 100-98.,Government Operations and Politics
525,S. 1177,https://www.congress.gov/bill/100th-congress/senate-bill/1177,100th Congress (1987-1988),,Thrift Savings Fund Investment Act of 1987,"Sen. Pryor, David H. [D-AR]",05/08/1987,,,,1,,05/22/1987,Became Public Law No: 100-43.,Government Operations and Politics
